_healpix_29,Unnamed: 0,oid,fl_start,time_maximum,postfilter_prob,tag,link,link2,ra,dec,r-i,flag,Norder,Dir,Npix,ID_tic,ra_tic,dec_tic,_dist_arcsec
60755887396436326,610,655207300004308,58788.38273,58788.40608,0.9998619371994109,flare,https://ztf.snad.space/dr17/view/655207300004308?min_mjd=58788.38273&max_mjd=58788.70608,https://ztf.snad.space/dr17/view/655207300004308?min_mjd=58788.38273&max_mjd=58788.70608,53.67220306396485,32.04104995727539,1.5318691555876285,True,0,0,0,90692915,53.6721597391444,32.0411089885351,0.2502820808695772
60812024906876527,1188,606210100022825,58783.25817,58783.27268,0.9998020730157484,flare,https://ztf.snad.space/dr17/view/606210100022825?min_mjd=58783.25817&max_mjd=58783.572680000005,https://ztf.snad.space/dr17/view/606210100022825?min_mjd=58783.25817&max_mjd=58783.572680000005,47.8167610168457,27.68167495727539,1.263322228915058,True,0,0,0,34974394,47.8167152578351,27.6817220216274,0.2235784777373138
84084435379503832,23,655202400001172,58787.38227,58787.40253,0.999952658521014,flare,https://ztf.snad.space/dr17/view/655202400001172?min_mjd=58787.38227&max_mjd=58787.70253,https://ztf.snad.space/dr17/view/655202400001172?min_mjd=58787.38227&max_mjd=58787.70253,56.75083160400391,30.344057083129883,2.099260624498129,True,0,0,0,26433993,56.7507876312195,30.344088000413,0.17621593966735372
83727188818284830,248,656203300001242,58788.38436,58788.39908,0.9998922624494726,flare,https://ztf.snad.space/dr17/view/656203300001242?min_mjd=58788.38436&max_mjd=58788.699080000006,https://ztf.snad.space/dr17/view/656203300001242?min_mjd=58788.38436&max_mjd=58788.699080000006,61.46009063720703,30.35965919494629,1.7141113898251206,True,0,0,0,349386872,61.460090683194,30.359696653136496,0.13484956039339588
84361403610592436,933,655205400008088,58805.2394,58805.26146,0.999940744998318,flare,https://ztf.snad.space/dr17/view/655205400008088?min_mjd=58805.2394&max_mjd=58805.561460000004,https://ztf.snad.space/dr17/view/655205400008088?min_mjd=58805.2394&max_mjd=58805.561460000004,58.44626998901367,31.73591423034668,1.3967950967489742,True,0,0,0,94367180,58.4462357368603,31.7359505052411,0.16748601398393226
83184396452834249,963,656202100002882,58789.38388,58789.39349,0.9998413276332572,flare,https://ztf.snad.space/dr17/view/656202100002882?min_mjd=58789.38388&max_mjd=58789.693490000005,https://ztf.snad.space/dr17/view/656202100002882?min_mjd=58789.38388&max_mjd=58789.693490000005,64.17021179199219,31.142045974731445,1.3871556021622382,True,0,0,0,85895939,64.1701665278381,31.1420766224916,0.1778324459422925
91723194906067956,1050,659216100009906,58849.19395,58849.21421,0.9998325960788208,flare,https://ztf.snad.space/dr17/view/659216100009906?min_mjd=58849.19395&max_mjd=58849.51421,https://ztf.snad.space/dr17/view/659216100009906?min_mjd=58849.19395&max_mjd=58849.51421,83.39956665039062,36.61838912963867,1.3438561679795384,True,0,0,0,67297170,83.3995757422028,36.6183691140902,0.0766954762753691
91311964524044103,1059,659212200035731,58849.19441,58849.23762,0.999878252073318,flare,https://ztf.snad.space/dr17/view/659212200035731?min_mjd=58849.19441&max_mjd=58849.53762,https://ztf.snad.space/dr17/view/659212200035731?min_mjd=58849.19441&max_mjd=58849.53762,82.04828643798828,34.35997009277344,1.339891141280532,True,0,0,0,2942445,82.0483039498563,34.3599390924368,0.12313906707373908
96147088987781996,208,704211100015343,58812.34022,58812.3944,0.9999778620461568,flare,https://ztf.snad.space/dr17/view/704211100015343?min_mjd=58812.34022&max_mjd=58812.6944,https://ztf.snad.space/dr17/view/704211100015343?min_mjd=58812.34022&max_mjd=58812.6944,88.55995178222656,41.7797966003418,1.7466433043591678,True,0,0,0,354076182,88.5600051724654,41.7798565518144,0.2590826558468121
107902993220461384,340,781204100015704,58799.38334,58799.43035,0.9998602900366896,flare,https://ztf.snad.space/dr17/view/781204100015704?min_mjd=58799.38334&max_mjd=58799.730350000005,https://ztf.snad.space/dr17/view/781204100015704?min_mjd=58799.38334&max_mjd=58799.730350000005,89.40925598144531,52.77231216430664,1.6488327445695177,True,0,0,0,334154857,89.409189128318,52.772348673204,0.19614886314068414
111330921057285079,1236,700203300012786,58793.26231,58793.33504,0.99989021184106,flare,https://ztf.snad.space/dr17/view/700203300012786?min_mjd=58793.26231&max_mjd=58793.63504,https://ztf.snad.space/dr17/view/700203300012786?min_mjd=58793.26231&max_mjd=58793.63504,52.79434967041016,36.82496643066406,1.229781844187528,True,0,0,0,433565398,52.7943756980739,36.8249647211744,0.07525579210385601
112618372910481603,266,656215100012813,58789.38381,58789.39728,0.99991255905132,flare,https://ztf.snad.space/dr17/view/656215100012813?min_mjd=58789.38381&max_mjd=58789.69728,https://ztf.snad.space/dr17/view/656215100012813?min_mjd=58789.38381&max_mjd=58789.69728,62.1632194519043,36.44988250732422,1.6984243672341108,True,0,0,0,353255494,62.1633342668187,36.4499732796249,0.46618188566474306
113292859512664912,394,701207300004669,58792.26166,58792.27341,0.9999079270750608,flare,https://ztf.snad.space/dr17/view/701207300004669?min_mjd=58792.26166&max_mjd=58792.573410000005,https://ztf.snad.space/dr17/view/701207300004669?min_mjd=58792.26166&max_mjd=58792.573410000005,61.22315979003906,39.31837844848633,1.6221830637659878,True,0,0,0,352942665,61.2230410252492,39.3184667990195,0.45888201932852546
114827406032911990,618,742201300011458,58806.40336,58806.41556,0.9999729353339852,flare,https://ztf.snad.space/dr17/view/742201300011458?min_mjd=58806.40336&max_mjd=58806.715560000004,https://ztf.snad.space/dr17/view/742201300011458?min_mjd=58806.40336&max_mjd=58806.715560000004,65.63104248046875,44.4526252746582,1.5284781678346917,True,0,0,0,27341746,65.63104218724169,44.4526840286708,0.21151578760577777
115886421381352608,540,700213100010629,58793.26192,58793.31206,0.9998078040108908,flare,https://ztf.snad.space/dr17/view/700213100010629?min_mjd=58793.26192&max_mjd=58793.61206,https://ztf.snad.space/dr17/view/700213100010629?min_mjd=58793.26192&max_mjd=58793.61206,59.0091667175293,43.75140380859375,1.560320206626784,True,0,0,0,449917592,59.0091605726347,43.7513809238141,0.08392059571416723
115564126255152285,1385,700209200017775,58793.26205,58793.30406,0.9998752493659774,flare,https://ztf.snad.space/dr17/view/700209200017775?min_mjd=58793.26205&max_mjd=58793.604060000005,https://ztf.snad.space/dr17/view/700209200017775?min_mjd=58793.26205&max_mjd=58793.604060000005,57.3201904296875,41.58855438232422,1.1199478916532826,True,0,0,0,201354855,57.320035481299,41.588549891463,0.41751950764261736
118670543631834687,1444,700211100013731,58793.2621,58793.32805,0.999947695104217,flare,https://ztf.snad.space/dr17/view/700211100013731?min_mjd=58793.2621&max_mjd=58793.62805,https://ztf.snad.space/dr17/view/700211100013731?min_mjd=58793.2621&max_mjd=58793.62805,54.2173080444336,41.787742614746094,1.0629968515131625,True,0,0,0,200859542,54.2173197980035,41.7877246643204,0.07191173617747923
122072950971121923,538,742204200039064,58806.4034,58806.4305,0.9999369254846052,flare,https://ztf.snad.space/dr17/view/742204200039064?min_mjd=58806.4034&max_mjd=58806.730500000005,https://ztf.snad.space/dr17/view/742204200039064?min_mjd=58806.4034&max_mjd=58806.730500000005,57.73271560668945,45.11394500732422,1.5607465179637074,True,0,0,0,432108138,57.7327843759092,45.1139636238482,0.1871228599874932
121976498183692389,603,742204100016640,58806.4034,58806.45672,0.9999636780856316,flare,https://ztf.snad.space/dr17/view/742204100016640?min_mjd=58806.4034&max_mjd=58806.756720000005,https://ztf.snad.space/dr17/view/742204100016640?min_mjd=58806.4034&max_mjd=58806.756720000005,59.41192626953125,44.96902847290039,1.5348536896053702,True,0,0,0,449924599,59.4120295578219,44.969006730222894,0.2744689777372001
122720016108281907,605,742212300031959,58806.40327,58806.4593,0.9999059608554756,flare,https://ztf.snad.space/dr17/view/742212300031959?min_mjd=58806.40327&max_mjd=58806.759300000005,https://ztf.snad.space/dr17/view/742212300031959?min_mjd=58806.40327&max_mjd=58806.759300000005,57.90871810913086,47.91519546508789,1.534028368536383,True,0,0,0,428908131,57.908673348604495,47.9152437411171,0.20461699861590932
121921201258163416,1317,742204300013179,58806.40344,58806.41246,0.999990556316902,flare,https://ztf.snad.space/dr17/view/742204300013179?min_mjd=58806.40344&max_mjd=58806.71246,https://ztf.snad.space/dr17/view/742204300013179?min_mjd=58806.40344&max_mjd=58806.71246,57.93811798095703,44.22127914428711,1.1680804709903896,True,0,0,0,432119104,57.9381633632934,44.2213142108978,0.17217762670823256
122837558399211844,274,742207300011158,58806.40332,58806.43269,0.9998450273753674,flare,https://ztf.snad.space/dr17/view/742207300011158?min_mjd=58806.40332&max_mjd=58806.732690000004,https://ztf.snad.space/dr17/view/742207300011158?min_mjd=58806.40332&max_mjd=58806.732690000004,60.67516326904297,46.43205642700195,1.6940286327153444,True,0,0,0,409724624,60.6750331931879,46.4321276275781,0.4121435328697669
125433264436980228,5,742216100008486,58806.40311,58806.43112,0.9999800768639284,flare,https://ztf.snad.space/dr17/view/742216100008486?min_mjd=58806.40311&max_mjd=58806.731120000004,https://ztf.snad.space/dr17/view/742216100008486?min_mjd=58806.40311&max_mjd=58806.731120000004,59.16182327270508,51.00835037231445,2.3291498799808323,True,0,0,0,429118861,59.1617538778901,51.0083443557025,0.15867465445012768
126817369688643857,73,742201400002180,58806.40334,58806.41869,0.9999365024022778,flare (found in the previous paper),https://ztf.snad.space/dr17/view/742201400002180?min_mjd=58806.40334&max_mjd=58806.71869,https://ztf.snad.space/dr17/view/742201400002180?min_mjd=58806.40334&max_mjd=58806.71869,66.3882064819336,44.72443771362305,1.92639529844746,True,0,0,0,27674239,66.3882525886999,44.7244433197474,0.11964622885801829
133037849075481179,1180,779201100001255,59115.44077,59115.48426,0.9998288696190292,flare,https://ztf.snad.space/dr17/view/779201100001255?min_mjd=59115.44077&max_mjd=59115.78426,https://ztf.snad.space/dr17/view/779201100001255?min_mjd=59115.44077&max_mjd=59115.78426,76.34671783447266,52.76775360107422,1.2664572501089424,True,0,0,0,327587684,76.34680173120499,52.7677070979046,0.24783265562783513
133632466943140202,1712,779205100006270,59115.44071,59115.49728,0.9998701236516868,flare,https://ztf.snad.space/dr17/view/779205100006270?min_mjd=59115.44071&max_mjd=59115.797280000006,https://ztf.snad.space/dr17/view/779205100006270?min_mjd=59115.44071&max_mjd=59115.797280000006,76.88436889648438,54.45937728881836,0.8584852919448167,True,0,0,0,252438047,76.8843533320307,54.4593671054259,0.04903871936493707
134463768913048175,1397,781216200010643,58799.38321,58799.40807,0.9998795831427724,flare,https://ztf.snad.space/dr17/view/781216200010643?min_mjd=58799.38321&max_mjd=58799.70807,https://ztf.snad.space/dr17/view/781216200010643?min_mjd=58799.38321&max_mjd=58799.70807,87.545654296875,57.73618698120117,1.1056171962991357,True,0,0,0,306109206,87.5455641443394,57.7362065656733,0.1870467212884481
135520889227941185,515,779203300033532,59115.44124,59115.45901,0.9999345113152524,flare,https://ztf.snad.space/dr17/view/779203300033532?min_mjd=59115.44124&max_mjd=59115.75901,https://ztf.snad.space/dr17/view/779203300033532?min_mjd=59115.44124&max_mjd=59115.75901,68.8202133178711,51.72515106201172,1.5680701029486954,True,0,0,0,273439616,68.8202719630912,51.7251186556934,0.17525057349165232
137122280917413378,1318,779210300017434,59115.44098,59115.46484,0.9999940884723972,flare,https://ztf.snad.space/dr17/view/779210300017434?min_mjd=59115.44098&max_mjd=59115.76484,https://ztf.snad.space/dr17/view/779210300017434?min_mjd=59115.44098&max_mjd=59115.76484,71.69876098632812,55.28511428833008,1.1673473129048944,True,0,0,0,372622143,71.6989967105285,55.2851437028247,0.49474091955613886
139921371184660795,617,780211200000765,58811.33915,58811.34185,0.9998590784269868,flare,https://ztf.snad.space/dr17/view/780211200000765?min_mjd=58811.33915&max_mjd=58811.64185,https://ztf.snad.space/dr17/view/780211200000765?min_mjd=58811.33915&max_mjd=58811.64185,79.34117889404297,56.67617034912109,1.52949222875759,True,0,0,0,87425288,79.3411533660066,56.6761887823575,0.08338228143567737
194776411450685519,535,736209400015985,59042.3968,59042.41551,0.999958139120916,flare,https://ztf.snad.space/dr17/view/736209400015985?min_mjd=59042.3968&max_mjd=59042.71551,https://ztf.snad.space/dr17/view/736209400015985?min_mjd=59042.3968&max_mjd=59042.71551,6.748580932617188,47.81027221679688,1.5618491508066654,True,0,0,0,190970320,6.74856549063104,47.8102656702309,0.04415072339863451
194546944442366460,985,737208300014922,59043.39655,59043.455,0.9998736667164968,flare,https://ztf.snad.space/dr17/view/737208300014922?min_mjd=59043.39655&max_mjd=59043.755000000005,https://ztf.snad.space/dr17/view/737208300014922?min_mjd=59043.39655&max_mjd=59043.755000000005,7.7478227615356445,45.88150787353516,1.376054666703567,True,0,0,0,191082439,7.74783728107088,45.8815208553884,0.05923001018913815
196741252615314460,1140,736211200022871,59042.39709,59042.41207,0.9999722731457252,flare,https://ztf.snad.space/dr17/view/736211200022871?min_mjd=59042.39709&max_mjd=59042.71207,https://ztf.snad.space/dr17/view/736211200022871?min_mjd=59042.39709&max_mjd=59042.71207,0.5619301795959473,49.34494400024414,1.285916791530326,True,0,0,0,201499552,0.561836722144442,49.3449106733353,0.24988296141585345
197559875398498274,69,773203200016843,58804.11049,58804.14845,0.9998977658170164,flare,https://ztf.snad.space/dr17/view/773203200016843?min_mjd=58804.11049&max_mjd=58804.44845,https://ztf.snad.space/dr17/view/773203200016843?min_mjd=58804.11049&max_mjd=58804.44845,4.459887027740479,52.31758117675781,1.9346046815626323,True,0,0,0,202132412,4.45998786849166,52.3175934641294,0.22627822965377142
200938496729888191,935,737209100017435,59043.39585,59043.42766,0.999901231479253,flare,https://ztf.snad.space/dr17/view/737209100017435?min_mjd=59043.39585&max_mjd=59043.727660000004,https://ztf.snad.space/dr17/view/737209100017435?min_mjd=59043.39585&max_mjd=59043.727660000004,16.98560905456543,48.671417236328125,1.3965254880022258,True,0,0,0,240872602,16.9855302787097,48.6714224707876,0.18822382081994146
207378142120430561,950,737215400016469,59043.39613,59043.42045,0.9999432483020066,flare,https://ztf.snad.space/dr17/view/737215400016469?min_mjd=59043.39613&max_mjd=59043.72045,https://ztf.snad.space/dr17/view/737215400016469?min_mjd=59043.39613&max_mjd=59043.72045,11.70181941986084,49.88433456420898,1.3919581456575545,True,0,0,0,240777134,11.7018984785183,49.8843213146855,0.18948597588628593
210140932426736017,1647,805205100020986,58476.19117,58476.2208,0.9999548584329906,flare,https://ztf.snad.space/dr17/view/805205100020986?min_mjd=58476.19117&max_mjd=58476.520800000006,https://ztf.snad.space/dr17/view/805205100020986?min_mjd=58476.19117&max_mjd=58476.520800000006,1.6191331148147583,54.08185958862305,0.9091611709445716,True,0,0,0,347206006,1.6191498338583,54.0818387349527,0.08296183990320022
211467238407472772,438,806203300032055,59032.39649,59032.44984,0.9999138605554576,"flare, strange",https://ztf.snad.space/dr17/view/806203300032055?min_mjd=59032.39649&max_mjd=59032.749840000004,https://ztf.snad.space/dr17/view/806203300032055?min_mjd=59032.39649&max_mjd=59032.749840000004,3.686739683151245,58.44399642944336,1.599893633974716,True,0,0,0,369730098,3.6866402969318095,58.4440023299737,0.18844409548627294
211523551078617368,818,806204100029477,59032.39653,59032.41337,0.9999753416127464,flare,https://ztf.snad.space/dr17/view/806204100029477?min_mjd=59032.39653&max_mjd=59032.713370000005,https://ztf.snad.space/dr17/view/806204100029477?min_mjd=59032.39653&max_mjd=59032.713370000005,2.2631165981292725,59.37483978271485,1.4462258545681834,True,0,0,0,396235976,2.26320913674066,59.3748295440955,0.17366408869650277
211522659178374700,962,806204100053338,59032.39653,59032.43398,0.9999400251299044,flare,https://ztf.snad.space/dr17/view/806204100053338?min_mjd=59032.39653&max_mjd=59032.733980000005,https://ztf.snad.space/dr17/view/806204100053338?min_mjd=59032.39653&max_mjd=59032.733980000005,2.1909501552581787,59.3306999206543,1.3877943945117297,True,0,0,0,326789480,2.1908623956761,59.330685721208894,0.16906567277145432
211266008016245827,1378,805213400046225,58476.19126,58476.19604,0.9999631291467928,"flare, BY",https://ztf.snad.space/dr17/view/805213400046225?min_mjd=58476.19126&max_mjd=58476.496040000005,https://ztf.snad.space/dr17/view/805213400046225?min_mjd=58476.19126&max_mjd=58476.496040000005,2.0199873447418213,57.19031524658203,1.1240581108722836,True,0,0,0,326774751,2.0198821645285294,57.1903146300984,0.20518294718477803
212637910237755180,910,806201300035130,59032.39608,59032.41386,0.9999200210906088,flare,https://ztf.snad.space/dr17/view/806201300035130?min_mjd=59032.39608&max_mjd=59032.71386,https://ztf.snad.space/dr17/view/806201300035130?min_mjd=59032.39608&max_mjd=59032.71386,11.790654182434082,59.04777908325195,1.4034618407022208,True,0,0,0,445228001,11.7908613282388,59.047847791667,0.45638527885745156
212730923258975736,1607,806201200047024,59032.39613,59032.43497,0.999980996843551,flare,https://ztf.snad.space/dr17/view/806201200047024?min_mjd=59032.39613&max_mjd=59032.734970000005,https://ztf.snad.space/dr17/view/806201200047024?min_mjd=59032.39613&max_mjd=59032.734970000005,10.62934684753418,59.30045700073242,0.9374153083190322,True,0,0,0,445106738,10.6293107562891,59.300388438179,0.25558320482819696
213263411987944290,206,807208300022597,59041.3968,59041.45011,0.9999649633898812,flare,https://ztf.snad.space/dr17/view/807208300022597?min_mjd=59041.3968&max_mjd=59041.75011,https://ztf.snad.space/dr17/view/807208300022597?min_mjd=59041.3968&max_mjd=59041.75011,13.871418952941896,60.49509811401367,1.7485489957034588,True,0,0,0,51958464,13.8712395549868,60.4951211717705,0.3287241898795089
213330716579150505,597,807208100030419,59041.39674,59041.44678,0.9999879106843066,flare,https://ztf.snad.space/dr17/view/807208100030419?min_mjd=59041.39674&max_mjd=59041.74678,https://ztf.snad.space/dr17/view/807208100030419?min_mjd=59041.39674&max_mjd=59041.74678,14.619439125061035,61.22731018066406,1.5364896641112864,True,0,0,0,444523158,14.6193975761546,61.227296244226096,0.08775318343649886
213348584725729632,677,807208100041278,59041.39672,59041.4028,0.9998813277203106,flare,https://ztf.snad.space/dr17/view/807208100041278?min_mjd=59041.39672&max_mjd=59041.70280000001,https://ztf.snad.space/dr17/view/807208100041278?min_mjd=59041.39672&max_mjd=59041.70280000001,14.834565162658691,61.65475463867188,1.5006070273229852,True,0,0,0,256099227,14.8343397164251,61.6547625132241,0.38637853787456256
213320157939996222,841,807208100025426,58475.17075,58475.25799,0.9998773620619426,flare,https://ztf.snad.space/dr17/view/807208100025426?min_mjd=58475.17075&max_mjd=58475.55799,https://ztf.snad.space/dr17/view/807208100025426?min_mjd=58475.17075&max_mjd=58475.55799,15.473939895629885,61.36740493774414,1.4351317804539576,True,0,0,0,256416346,15.474001800432,61.367369741903694,0.16570621709747096
213653591223566004,1456,806205400037592,59032.39599,59032.44045,0.999920188687094,flare,https://ztf.snad.space/dr17/view/806205400037592?min_mjd=59032.39599&max_mjd=59032.740450000005,https://ztf.snad.space/dr17/view/806205400037592?min_mjd=59032.39599&max_mjd=59032.740450000005,12.95578384399414,60.945274353027344,1.0562839563935995,True,0,0,0,285537267,12.9558413721883,60.9452862016136,0.10924890869660957
213592973283742618,1732,806205200022447,59032.39606,59032.4129,0.999843946145524,flare,https://ztf.snad.space/dr17/view/806205200022447?min_mjd=59032.39606&max_mjd=59032.712900000006,https://ztf.snad.space/dr17/view/806205200022447?min_mjd=59032.39606&max_mjd=59032.712900000006,11.285109519958496,61.20247650146485,0.8450261829420924,True,0,0,0,420846418,11.2851751652376,61.2024472562538,0.1550617186332354
214180269327757485,1162,806203200009206,59032.39641,59032.41934,0.9999155192924212,flare,https://ztf.snad.space/dr17/view/806203200009206?min_mjd=59032.39641&max_mjd=59032.71934,https://ztf.snad.space/dr17/view/806203200009206?min_mjd=59032.39641&max_mjd=59032.71934,4.5327324867248535,59.812599182128906,1.2753609358333051,True,0,0,0,327369416,4.53275945240926,59.8125832998821,0.07517852100109872
214760004361092446,570,806208200015545,58473.09564,58473.1299,0.999835907571214,flare,https://ztf.snad.space/dr17/view/806208200015545?min_mjd=58473.09564&max_mjd=58473.4299,https://ztf.snad.space/dr17/view/806208200015545?min_mjd=58473.09564&max_mjd=58473.4299,0.2699680030345917,61.61025619506836,1.550311928265728,True,0,0,0,418412402,0.270179406162091,61.6102944641,0.38719339517615964
214969102436143340,569,806212300069862,59032.39651,59032.40538,0.9998914618654612,flare,https://ztf.snad.space/dr17/view/806212300069862?min_mjd=59032.39651&max_mjd=59032.70538,https://ztf.snad.space/dr17/view/806212300069862?min_mjd=59032.39651&max_mjd=59032.70538,0.5732417702674866,62.28691101074219,1.5504779359325769,True,0,0,0,418703172,0.573282099706868,62.286863368638,0.1843228042989064
215001806272058441,1197,806212400017006,58473.09573,58473.1035,0.9999909848156086,flare,https://ztf.snad.space/dr17/view/806212400017006?min_mjd=58473.09573&max_mjd=58473.4035,https://ztf.snad.space/dr17/view/806212400017006?min_mjd=58473.09573&max_mjd=58473.4035,2.113760709762573,62.70603561401367,1.2540608269628135,True,0,0,0,359333865,2.11357835169978,62.7060274307821,0.30247501933356985
215229719138478001,1516,806207100048580,59032.3963,59032.4225,0.999969558600245,flare,https://ztf.snad.space/dr17/view/806207100048580?min_mjd=59032.3963&max_mjd=59032.7225,https://ztf.snad.space/dr17/view/806207100048580?min_mjd=59032.3963&max_mjd=59032.7225,5.56035041809082,61.91588973999024,1.0174677218310535,True,0,0,0,406965693,5.56036885383645,61.915862959573296,0.10134590692949291
215694251010968931,265,806211200039759,59032.39632,59032.43471,0.9999644244729302,flare,https://ztf.snad.space/dr17/view/806211200039759?min_mjd=59032.39632&max_mjd=59032.734710000004,https://ztf.snad.space/dr17/view/806211200039759?min_mjd=59032.39632&max_mjd=59032.734710000004,4.155756950378418,63.1948127746582,1.6987667405046525,True,0,0,0,606657542,4.15560011788,63.19473189466569,0.3867881632701022
216143066393171367,955,806216100027505,59032.39637,59032.43755,0.9999050868343232,flare,https://ztf.snad.space/dr17/view/806216100027505?min_mjd=59032.39637&max_mjd=59032.737550000005,https://ztf.snad.space/dr17/view/806216100027505?min_mjd=59032.39637&max_mjd=59032.737550000005,1.0641717910766602,65.67125701904297,1.3900875551626086,True,0,0,0,282884830,1.06418552639883,65.671256623642,0.020420493920827405
221790212757601354,163,777205300001027,58836.15298,58836.15705,0.9999701557336368,flare,https://ztf.snad.space/dr17/view/777205300001027?min_mjd=58836.15298&max_mjd=58836.457050000005,https://ztf.snad.space/dr17/view/777205300001027?min_mjd=58836.15298&max_mjd=58836.457050000005,52.77804183959961,53.88975143432617,1.7853038255125284,True,0,0,0,354710303,52.7781962508715,53.8897869863584,0.35171648124047494
224481309779692742,1295,778216300016561,58830.15251,58830.1647,0.9998636132644024,flare,https://ztf.snad.space/dr17/view/778216300016561?min_mjd=58830.15251&max_mjd=58830.464700000004,https://ztf.snad.space/dr17/view/778216300016561?min_mjd=58830.15251&max_mjd=58830.464700000004,54.264556884765625,56.91964721679688,1.1852963885758072,True,0,0,0,401084837,54.264534176521295,56.919698164720096,0.18876204873400318
226606033658866056,12,777208300013721,58836.1527,58836.16082,0.9999299237544362,flare,https://ztf.snad.space/dr17/view/777208300013721?min_mjd=58836.1527&max_mjd=58836.46082,https://ztf.snad.space/dr17/view/777208300013721?min_mjd=58836.1527&max_mjd=58836.46082,43.62471008300781,53.36198806762695,2.203668382018805,True,0,0,0,285669065,43.624701515881,53.3620148957217,0.0983191745992973
